,chanceoffog,chanceoffrost,chanceofhightemp,chanceofovercast,chanceofrain,chanceofremdry,chanceofsnow,chanceofsunshine,chanceofthunder,chanceofwindy,cloudcover,dewpoint,feelslike,heatindex,humidity,precip,pressure,temperature,time,uv_index,visibility,weather_code,weather_descriptions,weather_icons,wind_degree,wind_dir,wind_speed,windchill,windgust,location,date
0,0,0,0,0,0,0,0,0,0,0,92,-1,1,1,86,0,1029,1,0,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],224,SW,4,1,7,Glasgow,2020-01-01
1,0,0,0,0,0,0,0,0,0,0,91,0,1,2,88,0,1028,2,100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],211,SSW,5,1,9,Glasgow,2020-01-01
2,0,0,0,0,0,0,0,0,0,0,90,1,1,3,90,0,1027,3,200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],198,SSW,6,1,11,Glasgow,2020-01-01
3,0,0,0,0,0,0,0,0,0,0,90,2,2,4,93,0,1027,4,300,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],185,S,7,2,13,Glasgow,2020-01-01
4,0,0,0,0,0,0,0,0,0,0,89,3,2,4,94,0,1026,4,400,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],193,SSW,8,2,15,Glasgow,2020-01-01
5,0,0,0,0,0,0,0,0,0,0,87,3,2,4,95,0,1025,4,500,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],202,SSW,9,2,17,Glasgow,2020-01-01
6,0,0,0,0,0,0,0,0,0,0,86,4,2,4,97,0,1025,4,600,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],211,SSW,10,2,19,Glasgow,2020-01-01
7,0,0,0,0,0,0,0,0,0,0,89,4,2,4,95,0,1025,4,700,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],212,SSW,11,2,21,Glasgow,2020-01-01
8,0,0,0,0,0,0,0,0,0,0,93,4,2,5,94,0,1024,5,800,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,12,2,23,Glasgow,2020-01-01
9,0,0,0,0,0,0,0,0,0,0,96,4,2,5,93,0,1024,5,900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,14,2,25,Glasgow,2020-01-01
10,0,0,0,0,0,0,0,0,0,0,91,4,2,5,91,0,1024,5,1000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,15,2,26,Glasgow,2020-01-01
11,0,0,0,0,0,0,0,0,0,0,87,4,2,6,89,0,1024,6,1100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],217,SW,17,2,27,Glasgow,2020-01-01
12,0,0,0,0,0,0,0,0,0,0,82,4,3,6,86,0,1023,6,1200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],220,SW,19,3,28,Glasgow,2020-01-01
13,0,0,0,0,0,0,0,0,0,0,78,4,2,6,86,0,1023,6,1300,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],219,SW,19,2,29,Glasgow,2020-01-01
14,0,0,0,0,0,0,0,0,0,0,75,4,2,6,86,0,1022,6,1400,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],219,SW,18,2,30,Glasgow,2020-01-01
15,0,0,0,0,0,0,0,0,0,0,71,3,2,6,86,0,1021,6,1500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],218,SW,18,2,31,Glasgow,2020-01-01
16,0,0,0,0,0,0,0,0,0,0,80,3,1,5,88,0,1021,5,1600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],214,SW,18,1,32,Glasgow,2020-01-01
17,0,0,0,0,0,0,0,0,0,0,90,3,1,5,89,0,1020,5,1700,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],210,SSW,18,1,32,Glasgow,2020-01-01
18,0,0,0,0,0,0,0,0,0,0,99,3,1,4,90,0,1020,4,1800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,18,1,32,Glasgow,2020-01-01
19,0,0,0,0,0,0,0,0,0,0,92,3,1,4,90,0,1019,4,1900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,17,1,31,Glasgow,2020-01-01
20,0,0,0,0,0,0,0,0,0,0,86,3,1,4,91,0,1018,4,2000,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,16,1,30,Glasgow,2020-01-01
21,0,0,0,0,0,0,0,0,0,0,79,3,1,4,91,0,1018,4,2100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,15,1,30,Glasgow,2020-01-01
22,0,0,0,0,0,0,0,0,0,0,70,3,1,4,91,0,1017,4,2200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],202,SSW,16,1,30,Glasgow,2020-01-01
23,0,0,0,0,0,0,0,0,0,0,61,3,1,5,92,0,1016,5,2300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],198,SSW,16,1,31,Glasgow,2020-01-01
0,0,0,0,0,0,0,0,0,0,0,52,4,1,5,92,0.0,1015,5,0,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],194,SSW,17,1,32,Glasgow,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,52,4,1,5,92,0.0,1014,5,100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],195,SSW,18,1,35,Glasgow,2020-01-02
